TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
175.58528428093646,158.19641894082162,309.1125183105469,326.0917053222656,326.0446293553381,292.13311767578125,292.18040726575566,16515.818359375,33031.63671875,69.04650115966797,69.04662006595063,1794.0267603437237,3576.8969791884406,1793.516208406276,3577.312476320809,284.5442251760426,61.980358391701174,-2.9061131368678e-06,0.0,0.0,2574.6731969520797,1291.8807373046875,0.0,23.75838862773168,2712.89697265625,11.830112269092165,11.838392793534194,907.8553362690086,1810.653263972356,49.97913609380308,50.02204235421375,100.0,0.0,0.0,346.3735403615894,0.0,7.924896240234375,20.281852856128907,20.328904352857915,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933051586151123,0.0,0.0,0.0,0.0,1.038708779880923,0.0,0.0,0.0,0.0016955113969743252,-0.0016958469059318304,0.0,-3.355206104060926e-07,100.29190826416016,100.29193878173828,790.273193359375,790.273193359375,790.273193359375,549.69287109375,0.0,0.0,23.75838862773168,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,320.61704715996683,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
176.58862876254182,158.19651978151455,309.1125183105469,326.0917053222656,326.04461669921875,292.13311767578125,292.180419921875,16515.818359375,33031.63671875,69.04650115966797,69.04662322998047,1794.0247076028168,3576.8900191393186,1793.5169677734375,3577.311767578125,284.5442864153298,61.980505161859526,-1.8944998254996786e-06,0.0,0.0,2574.672808286737,1291.8807373046875,0.0,23.756496027560537,2712.89697265625,11.830137543056322,11.838382268031705,907.8552137904343,1810.651812192987,49.979427899006616,50.02192212107987,100.0,0.0,0.0,346.3735836373524,0.0,7.924896240234375,20.281901541362238,20.328966153505256,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933051586151123,0.0,0.0,0.0,0.0,1.0096905040284354,0.0,0.0,0.0,0.0016955113969743252,-0.0016958469059318304,0.0,-3.355206104060926e-07,100.29190826416016,100.29193878173828,790.273193359375,790.273193359375,790.273193359375,549.69287109375,0.0,0.0,23.756496027560537,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,322.44393757593673,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
177.59197324414717,158.19662695026716,309.11255444172633,326.0917053222656,326.04461669921875,292.133135741371,292.18043798746476,16515.818359375,33031.63671875,69.04650115966797,69.04662322998047,1794.0221416766826,3576.8830158144333,1793.5171122981553,3577.311767578125,284.54434765461696,61.98065374368011,-6.069564574165876e-07,0.0,0.0,2574.6723183724393,1291.8808095670465,0.0,23.756993060925332,2712.896828131532,11.830163550616108,11.838371742529215,907.8558500666284,1810.6529843129442,49.97973302375513,50.02180346996091,100.0,0.0,0.0,346.3736503881754,0.0,7.924896240234375,20.28195518315038,20.329020139764385,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933051586151123,0.0,0.0,0.0,0.0,0.9806722170316937,0.0,0.0,0.0,0.00169303391150582,-0.0016958469059318304,0.0,-2.8130199089722047e-06,100.29184955099355,100.29193426534084,790.2731572281955,790.273193359375,790.273193359375,549.69287109375,0.0,0.0,23.756993060925332,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,324.27082799190663,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
178.5953177257525,158.19672503519217,309.1125793457031,326.0917053222656,326.04461669921875,292.1331481933594,292.1804504394531,16515.818359375,33031.63671875,69.04650570158176,69.04662777189426,1794.0196153519544,3576.8756213746346,1793.5172119140625,3577.311476895642,284.54439072624893,61.98079691603033,-1.433170698906135e-07,0.0,0.0,2574.672119140625,1291.8807867043793,0.0,23.755925009481885,2712.8957111269337,11.830189775065037,11.838361217026726,907.8570136130852,1810.6551660646164,49.98005070255752,50.021689360755744,100.0,0.0,0.0,346.3737059117958,0.0,7.924896240234375,20.282002860487104,20.329068595350385,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.29330601022395,0.0,0.0,0.0,0.0,0.9516539415997447,0.0,0.0,0.0,0.0016913262661546469,-0.0016956474487186974,0.0,-4.321203772919386e-06,100.2916274054792,100.29189481703334,790.2728416417355,790.2730116828229,790.2730116828229,549.6927984231293,0.0,0.0,23.755925009481885,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,326.09771840787647,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
179.59866220735785,158.19682602898334,309.1125793457031,326.0917053222656,326.04461669921875,292.1331481933594,292.1804504394531,16515.818359375,33031.63671875,69.04651335649267,69.04663542680517,1794.016849785744,3576.8680277030207,1793.516261888587,3577.3125947167637,284.5444396156132,61.98094309931216,7.789103547628088e-07,0.0,0.0,2574.6718268250943,1291.8808103835702,0.0,23.755101047630692,2712.892973322533,11.830216181318098,11.838350120595466,907.8566059635634,1810.6557866227267,49.98038208365041,50.02157608083259,100.0,0.0,0.0,346.3737548011601,0.0,7.924896240234375,20.28205786102193,20.32912245402767,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933084446450938,0.0,0.0,0.0,0.0,0.9226356918206063,0.0,0.0,0.0,0.0016913262661546469,-0.0016950606672174258,0.0,-3.734412886209937e-06,100.29140342278625,100.29179247087458,790.2722421091137,790.2725227891801,790.2725227891801,549.6925663262307,0.0,0.0,23.755101047630692,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,327.92460882384637,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
180.6020066889632,158.19691482594976,309.1125793457031,326.0917053222656,326.04461669921875,292.13316656514553,292.1804504394531,16515.818359375,33031.63671875,69.04652101140357,69.04664308171607,1794.013714334239,3576.8607279799853,1793.5154780257108,3577.3134765625,284.54450085490043,61.98108548065492,1.1220732094169794e-06,0.0,0.0,2574.6714838850858,1291.880859375,0.0,23.755917443878275,2712.8892499738713,11.830242399387934,11.838338638229114,907.8559078356893,1810.6555661612929,49.980706651872616,50.021472739535426,100.0,0.0,0.0,346.37379766866115,0.0,7.924896240234375,20.28210493872397,20.32916991447525,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293311697982227,0.0,0.0,0.0,0.0,0.893617442041468,0.0,0.0,0.0,0.0016913262661546469,-0.001694253873995764,0.0,-2.9276545690688043e-06,100.29128094421182,100.2916531514962,790.2716052205268,790.2718736527356,790.2718736527356,549.6922601297946,0.0,0.0,23.755917443878275,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,329.7514992398163,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
181.60535117056855,158.1969913750588,309.1125793457031,326.0917053222656,326.04461669921875,292.1331787109375,292.18046891330476,16515.818359375,33031.63671875,69.04652866631447,69.04665073662697,1794.010899368337,3576.8534764318565,1793.5164892904736,3577.312146445182,284.54456209418765,61.98121403212531,-6.411599917743949e-07,0.0,0.0,2574.671238927937,1291.880859375,0.0,23.756751988643785,2712.8859218227426,11.830267657404361,11.8383265785549,907.8557610655309,1810.653670192961,49.981015884756644,50.0213655069919,100.0,0.0,0.0,346.37382828830476,0.0,7.924896240234375,20.282138626711024,20.329204361574305,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293314469697882,0.0,0.0,0.0,0.0,0.8704350720316854,0.0,0.0,0.0,0.0016913262661546469,-0.0016935148979552762,0.0,-2.1886945846608396e-06,100.29123065144721,100.29153080050364,790.2710667230613,790.271273915983,790.271273915983,549.6919539333586,0.0,0.0,23.756751988643785,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,331.5783896557862,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
182.6086956521739,158.19705863620925,309.1125793457031,326.0917053222656,326.04461669921875,292.1331787109375,292.18048095703125,16515.818359375,33031.63671875,69.04654096520466,69.04666303551716,1794.0081787109375,3576.846424932065,1793.517286217731,3577.311279296875,284.5446233334749,61.981334188710086,-3.682999121061248e-06,0.0,0.0,2574.671142578125,1291.880859375,0.0,23.756814873736836,2712.883428158967,11.8302931163622,11.838314719822096,907.855712890625,1810.652242909307,49.98134297909944,50.02123907338018,100.0,0.0,0.0,346.3738589079484,0.0,7.924896240234375,20.28217307381008,20.32923880867336,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2933165716088335,0.0,0.0,0.0,0.0,0.851089551152032,0.0,0.0,0.0,0.0016913262661546469,-0.0016929446567740777,0.0,-1.6184488270917695e-06,100.29121233069378,100.29143756368886,790.2706882642663,790.2708342179008,790.2708342179008,549.691722040591,0.0,0.0,23.756814873736836,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,333.4052800717561,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
183.61204013377926,158.19712921448775,309.1125793457031,326.0917053222656,326.04461669921875,292.1331787109375,292.18048095703125,16515.818359375,33031.63671875,69.04655160553081,69.04667367584331,1794.0055858395172,3576.8398649796195,1793.51636272928,3577.3123252639007,284.5446472167969,61.98145283982905,-4.446353431677785e-07,0.0,0.0,2574.670993154264,1291.881083510791,0.0,23.75636631509532,2712.8815223923493,11.830317784312577,11.838303237455744,907.8548537034255,1810.6519501855141,49.98165794040846,50.021112116682886,100.0,0.0,0.0,346.373889527592,0.0,7.924896240234375,20.282207520909132,20.329272088398504,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293318193493081,0.0,0.0,0.0,0.0,0.8317440302723785,0.0,0.0,0.0,0.0016913262661546469,-0.0016925429865362802,0.0,-1.216764325208199e-06,100.29119702087198,100.2913673681559,790.2703820678303,790.2705041381428,790.2705041381428,549.6915756786946,0.0,0.0,23.75636631509532,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,335.23217048772597,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
184.6153846153846,158.19719637357272,309.1125793457031,326.0917053222656,326.04461669921875,292.1331974909856,292.18048095703125,16515.818359375,33031.63671875,69.04655926044171,69.04668133075421,1794.0030611478367,3576.833796574519,1793.5156719501201,3577.3132887620195,284.54468477689306,61.98157149094801,4.104701579658188e-07,0.0,0.0,2574.6705979567305,1291.8812255859375,0.0,23.75675656245305,2712.8802584134614,11.830342292785645,11.838291755089394,907.8540837214543,1810.6516301081733,49.98194239689754,50.02099198561449,100.0,0.0,0.0,346.3739201472356,0.0,7.924896240234375,20.282241968008186,20.32930579552284,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293319188631498,0.0,0.0,0.0,0.0,0.8123985480822109,0.0,0.0,0.0,0.0016913262661546469,-0.0016922584036365151,0.0,-9.321724187080135e-07,100.29119110107422,100.29132021390475,790.2701885516826,790.270273061899,790.270273061899,549.6914532001201,0.0,0.0,23.75675656245305,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,337.0590609036959,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
185.61872909698997,158.19725761285991,309.1125793457031,326.0917053222656,326.04461669921875,292.1332092285156,292.1804998391448,16515.818359375,33031.63671875,69.04656219482422,69.04668426513672,1794.0002625124112,3576.828068659856,1793.516682398359,3577.312117050324,284.54472713406665,61.9816854215386,3.0010029890382845e-06,0.0,0.0,2574.67041015625,1291.8812255859375,0.0,23.756832537443742,2712.8792785848664,11.830367761312122,11.838280272723042,907.8539051068667,1810.6498276318198,49.98223685580352,50.020863893438744,100.0,0.0,0.0,346.3739696489927,0.0,7.924896240234375,20.282275234975145,20.32934024262189,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293319906279395,0.0,0.0,0.0,0.0,0.7930530513834861,0.0,0.0,0.0,0.0016913262661546469,-0.001692058128401338,0.0,-7.318899954049529e-07,100.29119110107422,100.29128665987864,790.2700660731083,790.2701271082645,790.2701271082645,549.6913307215458,0.0,0.0,23.756832537443742,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,338.8859513196658,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
186.62207357859532,158.19732834423667,309.1125793457031,326.0917053222656,326.04461669921875,292.1332092285156,292.1805114746094,16515.818359375,33031.63671875,69.04656219482422,69.04668426513672,1793.9973989633413,3576.822738392297,1793.5174858578075,3577.3111274234425,284.5447767378893,61.98179641774666,2.619064476435394e-06,0.0,0.0,2574.670258282818,1291.8812255859375,0.0,23.755563659412807,2712.8784506297034,11.830392410125222,11.838267603845502,907.8538818359375,1810.6484240273567,49.9825501713067,50.020720440408454,100.0,0.0,0.0,346.37401190410094,0.0,7.924896240234375,20.282308954857665,20.329374689720947,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293320623927292,0.0,0.0,0.0,0.0,0.7737075305038327,0.0,0.0,0.0,0.0016913262661546469,-0.0016918900464801584,0.0,-5.637963823516159e-07,100.29119110107422,100.29125604023503,790.2699056261758,790.2700046296902,790.2700046296902,549.6912462113295,0.0,0.0,23.755563659412807,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,340.7128417356357,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
187.62541806020067,158.19739535022342,309.1125793457031,326.0917053222656,326.04461669921875,292.1332092285156,292.1805114746094,16515.818359375,33031.63671875,69.04656219482422,69.04668426513672,1793.9946583011078,3576.8177469821276,1793.517425435044,3577.311187846206,284.54483797717654,61.98191218551584,-1.0912248190746274e-06,0.0,0.0,2574.670013325669,1291.8812255859375,0.0,23.75377842574614,2712.8778684482127,11.83041692816693,11.838254804196566,907.8537673184703,1810.648117014397,49.98285114964514,50.02057116964589,100.0,0.0,0.0,346.3740425237445,0.0,7.924896240234375,20.282343401956716,20.329407943929716,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321192463903,0.0,0.0,0.0,0.0,0.7543620096241792,0.0,0.0,0.0,0.0016913262661546469,-0.0016917743864952022,0.0,-4.481392813909297e-07,100.29119110107422,100.29123496371369,790.2698364257812,790.2698821511158,790.2698821511158,549.6912231445312,0.0,0.0,23.75377842574614,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,342.5397321516056,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
188.62876254180603,158.1974661836656,309.1125793457031,326.0917053222656,326.04461669921875,292.1332092285156,292.1805114746094,16515.818359375,33031.63671875,69.04656219482422,69.04668426513672,1793.9919637724706,3576.8126943326715,1793.5174874908548,3577.311279296875,284.5448992164637,61.98203323517356,-3.997041958002037e-06,0.0,0.0,2574.669921875,1291.8812255859375,0.0,23.752827149968482,2712.877685546875,11.83044120699267,11.838241765331663,907.8536603538487,1810.6479177825827,49.983139637720626,50.02041950034457,100.0,0.0,0.0,346.37407314338816,0.0,7.924896240234375,20.282377849055774,20.32944167657042,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.7350164887445259,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.752827149968482,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,344.3666225675755,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
189.63210702341138,158.19753308758686,309.1125793457031,326.0917053222656,326.04461669921875,292.1332092285156,292.1805114746094,16515.818359375,33031.63671875,69.04656701741808,69.04668426513672,1793.9891920823318,3576.80770455555,1793.5174238019963,3577.311279296875,284.54494116537546,61.98214847985717,-1.064078402962899e-06,0.0,0.0,2574.6697675519963,1291.8812255859375,0.0,23.75237862960152,2712.877685546875,11.830465731413469,11.83822897206182,907.8535219530597,1810.6476728254338,49.983426696879405,50.020268813423485,100.0,0.0,0.0,346.3741230534072,0.0,7.924896240234375,20.282432792178763,20.32949782534188,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.7156709678648725,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.75237862960152,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,346.1935129835454,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
190.63545150501673,158.19759432687408,309.1125793457031,326.0917053222656,326.04461669921875,292.1332092285156,292.1805114746094,16515.818359375,33031.63671875,69.04656982421875,69.04668911324696,1793.9867629239393,3576.8029605521006,1793.5176442634302,3577.3111241573474,284.5449717850191,61.982266748230586,-4.806942735229691e-07,0.0,0.0,2574.6695225948474,1291.8812255859375,0.0,23.752810749321878,2712.877685546875,11.830489397846335,11.838216532831606,907.8534933747258,1810.647427868285,49.98372830036891,50.02010742238532,100.0,0.0,0.0,346.37416490025345,0.0,7.924896240234375,20.28247916818064,20.329544903043917,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.6963254869363185,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.752810749321878,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,348.0204033995153,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
191.63879598662209,158.19766531341452,309.1125793457031,326.0917053222656,326.04461669921875,292.1332092285156,292.1805114746094,16515.818359375,33031.63671875,69.04657469784536,69.04669189453125,1793.9841684194712,3576.798930190479,1793.5176663095735,3577.31103515625,284.5450218991691,61.98238678999171,-3.5400216908835575e-06,0.0,0.0,2574.6692776376985,1291.8812255859375,0.0,23.75286774013353,2712.877685546875,11.830513580985691,11.838202875194742,907.8533986579614,1810.647182911136,49.98402370338057,50.019941451158815,100.0,0.0,0.0,346.37419551989706,0.0,7.924896240234375,20.282513615279694,20.329578131736323,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.67697998897598,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.75286774013353,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,349.8472938154853,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
192.6421404682274,158.19773206423758,309.1125793457031,326.0917053222656,326.04461669921875,292.1332092285156,292.1805114746094,16515.818359375,33031.63671875,69.04658235275626,69.04669679367423,1793.9811946396844,3576.795099060671,1793.517578125,3577.31103515625,284.5450635418844,61.98250544111067,1.8481158953146227e-08,0.0,0.0,2574.6690326805497,1291.8812255859375,0.0,23.752418703060087,2712.877685546875,11.830537234660376,11.838189747022547,907.8532149400999,1810.6469379539872,49.98430341382489,50.01978666886039,100.0,0.0,0.0,346.37422613954067,0.0,7.924896240234375,20.282548062378744,20.329611889893396,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.6576344680963271,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.752418703060087,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,351.6741842314551,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
193.64548494983276,158.19780315284345,309.1125793457031,326.0917053222656,326.04461669921875,292.1332092285156,292.1805114746094,16515.818359375,33031.63671875,69.04658508300781,69.04670444858513,1793.9783690589725,3576.7905493898934,1793.517578125,3577.311192745349,284.5451138601654,61.982624092229635,5.534473079188551e-07,0.0,0.0,2574.6689453125,1291.881304380487,0.0,23.751970208209492,2712.877685546875,11.830560814975495,11.838177307792332,907.853070619513,1810.6466929968385,49.98457652828765,50.01964478508685,100.0,0.0,0.0,346.3742764578216,0.0,7.924896240234375,20.282581278312964,20.329646336992447,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.6382889472166737,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.751970208209492,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,353.50107464742496,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
194.64882943143812,158.19786980160103,309.1125793457031,326.0917053222656,326.04461669921875,292.1332290292185,292.1805114746094,16515.818359375,33031.63671875,69.04658508300781,69.04670715332031,1793.9752785162782,3576.7870758975228,1793.518449355926,3577.3103288631373,284.54517509945265,61.98274026826074,-3.094660692235024e-06,0.0,0.0,2574.6689453125,1291.8814268590615,0.0,23.75152239592179,2712.877685546875,11.830584117800097,11.838164249790154,907.8521165114182,1810.646527242501,49.984835902185345,50.01949462125134,100.0,0.0,0.0,346.37431789640596,0.0,7.924896240234375,20.28261504922822,20.329680784091504,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293321371078491,0.0,0.0,0.0,0.0,0.6189434263370204,0.0,0.0,0.0,0.0016913262661546469,-0.0016917430330067873,0.0,-4.1679015794215957e-07,100.29119110107422,100.29122924804688,790.2698364257812,790.2698364257812,790.2698364257812,549.6912231445312,0.0,0.0,23.75152239592179,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,355.3279650633949,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
