TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
38.12709030100334,158.17206611760884,309.1119612371643,326.09191506682436,326.04777889187915,292.1309436810854,292.1750837345187,16515.818359375,33031.63671875,69.04425753079927,69.0440296185854,1792.8987204255068,3580.562288520328,1793.5732205496186,3577.2559565413358,284.5322609585663,61.950144037355145,-4.009602297986645e-07,0.0,0.0,2574.746031694189,1291.8775189760138,0.0,23.8608589427527,2713.1647900227317,11.828425222415989,11.83492428323497,907.8683888106841,1810.9922760928355,49.95796197234189,49.97903202528938,100.0,0.0,0.0,346.36103458468335,0.0,7.924896240234375,20.269115492651693,20.313267347405986,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2930788316056883,0.0,0.0,0.0,0.0,8.028015746677443,0.0,0.0,0.0,0.0017295247987286501,-0.0017538566214739528,0.0,-2.4331841123787592e-05,100.29641277096343,100.30183913317013,790.3158581583796,790.3201808355325,790.3201808355325,549.7160862951374,0.0,0.0,23.8608589427527,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,70.33257383008466,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
39.130434782608695,158.17224784519362,309.111899997877,326.09188046662706,326.0476830523947,292.1311313795007,292.1753553307575,16515.818359375,33031.63671875,69.04443060833475,69.04420935589334,1792.9176396908967,3580.505233101223,1793.5707636294158,3577.2581415591035,284.53229157820994,61.950248220692515,-4.488378032835064e-06,0.0,0.0,2574.7455417798915,1291.878083602242,0.0,23.87250162207562,2713.120690387228,11.828393770300824,11.835011233454164,907.8594148055367,1810.969280740489,49.95791294263757,49.980382504670516,100.0,0.0,0.0,346.3611304241678,0.0,7.924896240234375,20.269255845443062,20.31344662541928,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293115989021633,0.0,0.0,0.0,0.0,7.971236490555811,0.0,0.0,0.0,0.001733723941825978,-0.001744158363536648,0.0,-1.0434354714522238e-05,100.29661294688349,100.30021269425103,790.3094800866168,790.3122956649116,790.3122956649116,549.7121130901835,0.0,0.0,23.87250162207562,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,72.15947955587636,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
40.13377926421405,158.17241217061428,309.11183875858984,326.09181922733984,326.0475646564395,292.1313375517676,292.17559620528715,16515.818359375,33031.63671875,69.04457962393363,69.044359392147,1792.9387794928407,3580.452240704693,1793.5721435546875,3577.2569820952654,284.5323181152344,61.950327321438486,-1.6891904938028072e-06,0.0,0.0,2574.7450518655937,1291.8783285593909,0.0,23.87639529250537,2713.093124542747,11.828363278239069,11.835097096038103,907.8527111448971,1810.949275906668,49.957736114195754,49.98160652492357,100.0,0.0,0.0,346.36124473750397,0.0,7.924896240234375,20.269421574264065,20.313676655491857,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931393046044186,0.0,0.0,0.0,0.0,7.923517585311833,0.0,0.0,0.0,0.0017379231398215013,-0.0017380069312094447,0.0,-8.386813150167545e-08,100.29720594731462,100.29919306011902,790.3057853162887,790.3073026216947,790.3073026216947,549.7095818663122,0.0,0.0,23.87639529250537,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,73.98638528166806,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
41.137123745819395,158.17255205135282,309.11177333461796,326.09174543399877,326.0474644281394,292.131486465301,292.17580635810776,16515.818359375,33031.63671875,69.04470001016573,69.04448638711884,1792.961310243128,3580.4041303041386,1793.5719092123486,3577.25668243102,284.532322299919,61.95037220473274,3.688469146243257e-06,0.0,0.0,2574.744595428773,1291.8785902552781,0.0,23.881010348980244,2713.078953771687,11.828333746230722,11.835180776972436,907.8462030417146,1810.9317957645276,49.95751321594851,49.98268653078621,100.0,0.0,0.0,346.3613059767911,0.0,7.924896240234375,20.269566864472967,20.313851423486817,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931512191542813,0.0,0.0,0.0,0.0,7.880650955568622,0.0,0.0,0.0,0.0017421220820147954,-0.0017348106885889552,0.0,7.311477707710604e-06,100.29798399245858,100.29866673396184,790.3041908493808,790.30474506493,790.30474506493,549.7082544026964,0.0,0.0,23.881010348980244,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,75.81329100745975,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
42.14046822742475,158.1727072929459,309.1116857624373,326.09159662253086,326.0473113299214,292.1316089438754,292.17599007596937,16515.818359375,33031.63671875,69.04480289216822,69.0445914124964,1792.9847869362718,3580.3602094873536,1793.570211659307,3577.2589605325043,284.53235291956264,61.95041315850605,-7.45261935458148e-07,0.0,0.0,2574.7442818836225,1291.87890625,0.0,23.88163051158688,2713.075499875888,11.828304906353903,11.835261153536896,907.8399664327054,1810.9168705254494,49.95718145211006,49.983664369104694,100.0,0.0,0.0,346.3613672160783,0.0,7.924896240234375,20.269771365417686,20.314059369141443,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931542476284066,0.0,0.0,0.0,0.0,7.840606066091009,0.0,0.0,0.0,0.001746321310379533,-0.0017339769438575693,0.0,1.2344318476917699e-05,100.29884884429217,100.29853568188722,790.3043096535979,790.3040408131271,790.3040408131271,549.7079200361883,0.0,0.0,23.88163051158688,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,77.64019673325146,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
43.1438127090301,158.1728778953935,309.11162452315006,326.091478532772,326.0471538428877,292.13173142244983,292.17616501619983,16515.818359375,33031.63671875,69.04487834407334,69.04467997981553,1793.0095627188284,3580.3176579810306,1793.569005653611,3577.2598342130013,284.5323835392062,61.95047605635729,-1.836740821896715e-06,0.0,0.0,2574.7436172332255,1291.87890625,0.0,23.87855117695786,2713.080332063911,11.828275655025621,11.835341667251843,907.8360207854305,1810.90208572847,49.956801959902144,49.98457802099528,100.0,0.0,0.0,346.3614372329967,0.0,7.924896240234375,20.269974494857532,20.314303248223652,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293150144277209,0.0,0.0,0.0,0.0,7.792242286180383,0.0,0.0,0.0,0.0017505204382922538,-0.0017349380255368442,0.0,1.55823629187501e-05,100.29975868148549,100.2987151385151,790.3056661038096,790.3048199809914,790.3048199809914,549.7082527696489,0.0,0.0,23.87855117695786,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,79.46710245904316,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
44.147157190635454,158.17306385869566,309.111572265625,326.09138667384116,326.0469791067883,292.1318449192621,292.1762919856553,16515.818359375,33031.63671875,69.04494499283092,69.04474775129337,1793.0346740926786,3580.277138802519,1793.5697127632473,3577.259076478888,284.53241864973086,61.95057511090435,1.0135985394451503e-06,0.0,0.0,2574.743264494931,1291.8789421770484,0.0,23.875006774596148,2713.091159169889,11.82824886283747,11.835422439320032,907.832151279003,1810.8886065530937,49.95637440761196,49.98545205872195,100.0,0.0,0.0,346.36155522069004,0.0,7.924896240234375,20.27017421148294,20.31456994531944,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931410413123294,0.0,0.0,0.0,0.0,7.742459508821719,0.0,0.0,0.0,0.0017541036941111088,-0.0017372462166516877,0.0,1.6857479199324025e-05,100.30064287472729,100.29911809302493,790.3078813329588,790.3066947197037,790.3066947197037,549.7091550284804,0.0,0.0,23.875006774596148,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,81.29400818483488,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
45.1505016722408,158.17326747932563,309.111572265625,326.0912994078569,326.0468520352673,292.1319061585493,292.1764313050337,16515.818359375,33031.63671875,69.04499742897059,69.04480669410731,1793.0604068411633,3580.237712949415,1793.5681021699936,3577.260999392506,284.5324798890181,61.95070294791639,-8.584522127415293e-07,0.0,0.0,2574.7423581534804,1291.879150390625,0.0,23.874565660355483,2713.1053421888064,11.828222357708475,11.835499801763325,907.8300079039507,1810.88153953935,49.955956258104,49.98626156554971,100.0,0.0,0.0,346.36164707962087,0.0,7.924896240234375,20.270344533250483,20.314807534616527,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293128936984467,0.0,0.0,0.0,0.0,7.683697783263458,0.0,0.0,0.0,0.0017541036941111088,-0.0017403218646792314,0.0,1.3781844814200732e-05,100.3013677947896,100.29964551638601,790.3105238082018,790.3091902206573,790.3091902206573,549.7103553185096,0.0,0.0,23.874565660355483,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,83.12091391062657,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
46.15384615384615,158.17350182166467,309.111576960637,326.0912381685697,326.04670363206134,292.13196739783655,292.17649723933295,16515.818359375,33031.63671875,69.04504218468298,69.04485262357271,1793.085439828726,3580.1996319110576,1793.5663686899038,3577.262751652644,284.5325458233173,61.950889293964096,2.9083400407286696e-06,0.0,0.0,2574.7418682391826,1291.8792067307693,0.0,23.866294567401592,2713.1205115685093,11.828197625967173,11.835576204153208,907.8297588641826,1810.8750563401443,49.955553201528694,49.98704147338867,100.0,0.0,0.0,346.36174832857574,0.0,7.924896240234375,20.2705198434683,20.31505173903245,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293116202721229,0.0,0.0,0.0,0.0,7.620083413813241,0.0,0.0,0.0,0.0017537817609711334,-0.001743631625476365,0.0,1.015017089510086e-05,100.3017853956956,100.30020258976863,790.3131432166466,790.3118990384614,790.3118990384614,549.7117356520433,0.0,0.0,23.866294567401592,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,84.94781963641827,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
47.15719063545151,158.17376448717405,309.11161237735814,326.0911769292825,326.0465811534869,292.1320334342012,292.17659869241874,16515.818359375,33031.63671875,69.0450804592375,69.04489855303812,1793.1100963988033,3580.160583291963,1793.5647809593174,3577.264404296875,284.53263768224815,61.95111848199647,-3.1979443078898863e-06,0.0,0.0,2574.741301571645,1291.8795357898725,0.0,23.86012338874332,2713.1337686494044,11.82817400418795,11.835651646489683,907.829067676761,1810.871414643865,49.955159254297364,49.98783578521831,100.0,0.0,0.0,346.3618966297162,0.0,7.924896240234375,20.270722998424517,20.315318391474595,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931048933877594,0.0,0.0,0.0,0.0,7.550858678667341,0.0,0.0,0.0,0.0017513532653282767,-0.0017465646923784427,0.0,4.7885914798378734e-06,100.30195627882328,100.30069102411684,790.3152422952811,790.3142718567099,790.3142718567099,549.7129220611674,0.0,0.0,23.86012338874332,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,86.77472536220998,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
48.16053511705685,158.174037614395,309.1116785157883,326.09112058913826,326.04646847319844,292.13212039398906,292.1767468914938,16515.818359375,33031.63671875,69.04511995857774,69.04494448250352,1793.1345676179715,3580.1195578686766,1793.5643008433058,3577.2647178420257,284.5327393394649,61.9513906906281,2.8327905287534067e-06,0.0,0.0,2574.7403609361936,1291.879677865019,0.0,23.854011937527353,2713.143684514789,11.82815199631911,11.835726281870967,907.8315490926786,1810.8715126267246,49.954845556048646,49.98863143665734,100.0,0.0,0.0,346.3620240074336,0.0,7.924896240234375,20.27092225575527,20.31555178970796,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2930965303976003,0.0,0.0,0.0,0.0,7.47347642356927,0.0,0.0,0.0,0.001747154137415556,-0.0017488133925383906,0.0,-1.6593212876233993e-06,100.3017618440864,100.30105723505436,790.316616504886,790.3160845396112,790.3160845396112,549.713833301761,0.0,0.0,23.854011937527353,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,88.60163108800165,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
49.163879598662206,158.1743053831783,309.11176537351065,326.0910949707031,326.04641223511965,292.1321766320678,292.1768693700682,16515.818359375,33031.63671875,69.04516588804314,69.04499166227104,1793.15688117292,3580.077755114705,1793.5627861916023,3577.26643744121,284.532882435266,61.95168915560413,-3.322245341552129e-06,0.0,0.0,2574.739586055079,1291.8799028173337,0.0,23.849108546075215,2713.14811334004,11.828130301025798,11.835800448388959,907.8338561807587,1810.8699530662104,49.954527571049816,49.98948558437385,100.0,0.0,0.0,346.36217210444323,0.0,7.924896240234375,20.2710869511633,20.31574933106285,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293092805805015,0.0,0.0,0.0,0.0,7.395304627088652,0.0,0.0,0.0,0.0017429550285809315,-0.0017498681554570794,0.0,-6.913171852029694e-06,100.30128144739463,100.30122125427859,790.3169976173834,790.3169555664062,790.3169555664062,549.7143044360107,0.0,0.0,23.849108546075215,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,90.42853681379337,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
50.16722408026756,158.17460902797737,309.11182661279787,326.0910949707031,326.04638161547604,292.13221235498537,292.17698164209474,16515.818359375,33031.63671875,69.04521181750856,69.04504524664735,1793.1784782282086,3580.03488761366,1793.5628474308894,3577.2663557888272,284.53298450074465,61.95200747231576,6.960658610688752e-07,0.0,0.0,2574.7386470526753,1291.8800661220998,0.0,23.845485221582113,2713.1468069019124,11.828110366361996,11.835872213178654,907.8358770772367,1810.8700143054975,49.95429664790431,49.99034612394097,100.0,0.0,0.0,346.3623047895654,0.0,7.924896240234375,20.27122856701497,20.315925394013572,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2930939620155155,0.0,0.0,0.0,0.0,7.312280186716079,0.0,0.0,0.0,0.0017387559785379913,-0.0017496860569754123,0.0,-1.0930107976227218e-05,100.30063971069745,100.30117532481317,790.3163750179635,790.3168024681881,790.3168024681881,549.7142942294628,0.0,0.0,23.845485221582113,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,92.25544253958508,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
51.17056856187291,158.1748973119219,309.11188785208503,326.0910949707031,326.0463562011719,292.1322735942726,292.17704808672136,16515.818359375,33031.63671875,69.04525904830881,69.04509883102367,1793.1987839510607,3579.990670398725,1793.5646025488609,3577.264457370924,284.53312718828386,61.952327026571325,-2.1757684611730063e-06,0.0,0.0,2574.7378705385136,1291.8803502723924,0.0,23.84339139294066,2713.1406266330478,11.828091554418455,11.835943652634636,907.8371667766252,1810.8683277755279,49.95412196283755,49.99122716591111,100.0,0.0,0.0,346.36247809674825,0.0,7.924896240234375,20.271393032775677,20.316118450866494,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2930991577862896,0.0,0.0,0.0,0.0,7.226869642959061,0.0,0.0,0.0,0.0017345567536773939,-0.001748422082096189,0.0,-1.3865322523809162e-05,100.2999212973094,100.30094766776298,790.3149640647863,790.3157485400553,790.3157485400553,549.713843508309,0.0,0.0,23.84339139294066,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,94.08234826537678,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
52.17391304347826,158.1751702350119,309.11194909137225,326.09110027810806,326.046350893767,292.1323401409647,292.17714525305706,16515.818359375,33031.63671875,69.04531263268512,69.04515374225119,1793.217725670856,3579.9455884850545,1793.5616402004075,3577.2672596807065,284.53322966202444,61.952636387037195,4.072955324891737e-07,0.0,0.0,2574.7369331691575,1291.8802914826767,0.0,23.84331910506539,2713.130073879076,11.828074496725332,11.836013503696607,907.8391166355299,1810.8681693699048,49.953977336054265,49.9921350893767,100.0,0.0,0.0,346.36260588272756,0.0,7.924896240234375,20.271522936613664,20.31626029636549,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931079864501953,0.0,0.0,0.0,0.0,7.149487394589596,0.0,0.0,0.0,0.0017303576257646732,-0.0017462047930482936,0.0,-1.5847138733395532e-05,100.29916846233866,100.30056032927139,790.31286886464,790.3139489215353,790.3139489215353,549.7129436990489,0.0,0.0,23.84331910506539,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,95.90925399116847,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
53.17725752508361,158.1754332067177,309.11199951171875,326.09112548828125,326.046314864653,292.1324265904251,292.1772677316315,16515.818359375,33031.63671875,69.04536621706143,69.0452149815384,1793.236399979097,3579.899291583926,1793.5612731729461,3577.2677634759093,284.5333719413017,61.95293717400286,-3.366535197817697e-06,0.0,0.0,2574.7361982977113,1291.8804715261808,0.0,23.84264049721402,2713.1167016683216,11.828058399085617,11.83608301666668,907.8398947827393,1810.8655895628658,49.95386702878818,49.99305975158079,100.0,0.0,0.0,346.36275357147525,0.0,7.924896240234375,20.271630449837268,20.316436365695303,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931192862150263,0.0,0.0,0.0,0.0,7.072105563393716,0.0,0.0,0.0,0.0017269003437831998,-0.0017433425537731037,0.0,-1.6442212085696105e-05,100.29841784729209,100.30006454620872,790.3103651984479,790.3116577556699,790.3116577556699,549.711808935057,0.0,0.0,23.84264049721402,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,97.73615971696017,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
54.180602006688964,158.17570051620635,309.11199951171875,326.09112548828125,326.04625913690165,292.1324878297123,292.17738469867004,16515.818359375,33031.63671875,69.04541842355377,69.04527484294164,1793.254705626829,3579.85295059051,1793.562025191393,3577.266710160169,284.53346380023254,61.95321137291133,4.4613168217763666e-06,0.0,0.0,2574.735419333978,1291.8803931398934,0.0,23.844005520925876,2713.101602509668,11.828043089263815,11.836150954000926,907.8404006192517,1810.8606904198894,49.953810688643955,49.99396058149561,100.0,0.0,0.0,346.36288156158554,0.0,7.924896240234375,20.27176666897675,20.31663336482734,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293131964661206,0.0,0.0,0.0,0.0,6.995594215348913,0.0,0.0,0.0,0.0017269003437831998,-0.0017400652483217792,0.0,-1.3164918497345916e-05,100.29779167558038,100.29950711559691,790.3076535228104,790.3089742501045,790.3089742501045,549.7105118869539,0.0,0.0,23.844005520925876,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,99.56306544275188,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
55.18394648829432,158.17593297033406,309.11199951171875,326.09112548828125,326.04621729005544,292.13254906899954,292.17747655760087,16515.818359375,33031.63671875,69.04546435301918,69.04532702391761,1793.2727548860785,3579.806812911528,1793.5600655342025,3577.268759634981,284.5335612727647,61.953474382891706,1.83453774474381e-06,0.0,0.0,2574.7344844141935,1291.8805156184676,0.0,23.84509998181193,2713.087129624791,11.828028130292093,11.836218189635007,907.8389717025502,1810.855387097617,49.95374109274568,49.99485856633521,100.0,0.0,0.0,346.3630290462022,0.0,7.924896240234375,20.271904106522882,20.316810001896375,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2931444238260834,0.0,0.0,0.0,0.0,6.923935097386782,0.0,0.0,0.0,0.0017269003437831998,-0.001736849551494031,0.0,-9.949231357693299e-06,100.29744745975356,100.29896578581437,790.3051988480482,790.3063858695652,790.3063858695652,549.7091983042433,0.0,0.0,23.84509998181193,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,101.38997116854358,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
56.187290969899664,158.1761750696495,309.11199951171875,326.09112548828125,326.0461368624582,292.1326160239535,292.1775627008648,16515.818359375,33031.63671875,69.04550885356788,69.04537295338302,1793.290958468332,3579.762384216921,1793.5583573663514,3577.270843403794,284.53367803567227,61.95371265475168,-2.56807030278913e-06,0.0,0.0,2574.733795268081,1291.880615234375,0.0,23.848560996677563,2713.0741599602843,11.828014912812607,11.836282478128389,907.8385430275397,1810.8487177309783,49.95366980000882,49.995714487439415,100.0,0.0,0.0,346.3631458091098,0.0,7.924896240234375,20.27203355106622,20.317001910512662,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293155459655966,0.0,0.0,0.0,0.0,6.856225805848338,0.0,0.0,0.0,0.0017269003437831998,-0.0017340181393075398,0.0,-7.1178081842629215e-06,100.29726506874314,100.29848679252294,790.3031085470449,790.3040889880331,790.3040889880331,549.7080690517872,0.0,0.0,23.848560996677563,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,103.21687689433529,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
57.19063545150502,158.17639889924422,309.11199951171875,326.09112548828125,326.04610624281463,292.13270206515205,292.1776239401521,16515.818359375,33031.63671875,69.0455471281224,69.04541742841536,1793.3090326315582,3579.717882851693,1793.5577449734792,3577.2712867762334,284.5337640768708,61.953935565757114,-6.309255851560631e-07,0.0,0.0,2574.7332588119248,1291.880615234375,0.0,23.848193331306994,2713.0638938061766,11.828002473582393,11.836347181262777,907.8381143525294,1810.8439643375052,49.953598915533874,49.99655545595099,100.0,0.0,0.0,346.3632434857729,0.0,7.924896240234375,20.272134978635656,20.317137785181153,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.293164095352326,0.0,0.0,0.0,0.0,6.789435453518667,0.0,0.0,0.0,0.0017269003437831998,-0.001731777061820404,0.0,-4.876691950827737e-06,100.2971957917995,100.298107644786,790.3015861383649,790.3022836538462,790.3022836538462,549.7071357650502,0.0,0.0,23.848193331306994,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,105.04378262012699,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
